,Word,Count
9080,helsinki,4
9081,ronald,13
9082,femme,3
9083,commune,1
9084,immersed,1
9085,simmer,1
9086,edith,11
9087,beauvoir,4
9088,churros,1
9089,curd,1
9090,funnel,2
9091,navel,2
9092,lock,4
9093,blasio,3
9094,hoffa,4
9095,amélie,1
9096,seasonal,3
9097,affective,2
9098,denial,5
9099,monotasking,1
9100,nikolai,1
9101,andrei,2
9102,anatoly,1
9103,sorry,1
9104,isosceles,1
9105,balthazar,1
9106,cycling,2
9107,swimming,8
9108,embrace,2
9109,saving,12
9110,arm,8
9111,thrace,1
9112,slag,1
9113,wrigley,5
9114,deadline,2
9115,butterball,2
9116,steeplejack,1
9117,goodwill,6
9118,fishtailing,1
9119,saunders,1
9120,leigh,5
9121,garner,6
9122,paradiso,1
9123,sinbad,2
9124,deerslayer,2
9125,rudyard,6
9126,ramones,4
9127,wide,5
9128,argentinean,1
9129,ageism,1
9130,universal,7
9131,vishnu,5
9132,sunni,3
9133,kunta,1
9134,kinte,1
9135,emerald,6
9136,imf,2
9137,monetary,5
9138,xerxes,2
9139,peloponnesian,3
9140,parmigiano,1
9141,asiago,1
9142,pepys,4
9143,warhol,7
9144,safety,8
9145,ballistics,2
9146,smiley,1
9147,landed,1
9148,bourne,2
9149,silva,1
9150,hunt,5
9151,ariel,3
9152,europa,3
9153,charon,2
9154,appellate,1
9155,appaloosa,1
9156,appease,1
9157,appropriate,2
9158,apprentice,5
9159,downey,5
9160,puget,4
9161,rigel,1
9162,spiral,5
9163,flare,1
9164,tizzy,1
9165,mezzo,1
9166,abuzz,1
9167,nuzzle,1
9168,embezzlement,2
9169,tehran,4
9170,lilac,2
9171,lapel,2
9172,apex,2
9173,ibex,2
9174,freehand,1
9175,animation,1
9176,graffiti,2
9177,silhouette,2
9178,drafting,2
9179,fisa,1
9180,probate,1
9181,claim,1
9182,danielle,1
9183,limbo,4
9184,utensil,1
9185,unleavened,1
9186,urbanize,1
9187,ultralight,1
9188,username,1
9189,kosovo,5
9190,napster,1
9191,elián,1
9192,gonzález,1
9193,saliva,2
9194,bei,2
9195,duran,8
9196,nana,2
9197,walla,6
9198,kamchatka,5
9199,pace,1
9200,sandler,4
9201,warship,1
9202,headlight,2
9203,beret,2
9204,sinead,2
9205,wight,2
9206,braun,5
9207,porgy,1
9208,marat,2
9209,paycock,1
9210,aconcagua,2
9211,criss,2
9212,snipe,4
9213,caan,2
9214,verne,9
9215,troyer,1
9216,csi,6
9217,tormentor,1
9218,literature,2
9219,era,5
9220,trade,15
9221,idina,1
9222,menzel,1
9223,sally,9
9224,boyle,3
9225,dian,2
9226,fossey,2
9227,carver,6
9228,elbrus,2
9229,ebro,2
9230,alias,1
9231,ambien,1
9232,drang,2
9233,navajo,7
9234,mushroom,11
9235,lean,4
9236,cuisine,3
9237,wham,1
9238,maroon,5
9239,stapleton,1
9240,driving,5
9241,komen,1
9242,cousteau,4
9243,courteney,1
9244,schwimmer,1
9245,couple,2
9246,kudrow,1
9247,aniston,5
9248,smog,2
9249,shonda,1
9250,rhimes,1
9251,valerie,2
9252,jarrett,1
9253,beluga,3
9254,muskox,1
9255,lambada,2
9256,tarantella,1
9257,bullfighter,1
9258,tango,6
9259,griswalds,1
9260,slumdog,4
9261,millionaire,7
9262,fiennes,1
9263,port,10
9264,forearmed,1
9265,gestapo,2
9266,declare,1
9267,hippocratic,2
9268,oath,2
9269,locke,6
9270,habit,4
9271,highly,3
9272,effective,3
9273,turmeric,4
9274,anise,2
9275,nutmeg,2
9276,khartoum,3
9277,darfur,1
9278,shredding,1
9279,inbred,1
9280,seeing,3
9281,accreditation,1
9282,dreyfus,5
9283,ever,3
9284,worst,2
9285,brinkley,4
9286,chi,5
9287,minh,4
9288,auburn,4
9289,kanji,1
9290,kilohertz,1
9291,kinescope,1
9292,kerning,1
9293,app,1
9294,stormtrooper,1
9295,blaster,1
9296,wookiee,1
9297,toilet,1
9298,canonization,1
9299,oxidation,1
9300,budweiser,3
9301,brandy,7
9302,scotch,5
9303,chianti,2
9304,dom,3
9305,perignon,3
9306,juliana,1
9307,cumulonimbus,1
9308,curly,3
9309,curator,1
9310,cubism,2
9311,cuernavaca,1
9312,potemkin,5
9313,dreadnought,2
9314,malone,3
9315,kells,1
9316,page,6
9317,naturalization,1
9318,butterflying,1
9319,mongolian,2
9320,barbecue,1
9321,fajitas,1
9322,edna,3
9323,ferber,1
9324,judy,6
9325,blume,3
9326,pern,1
9327,ecru,3
9328,terrific,1
9329,verb,5
9330,broker,2
9331,wilburys,1
9332,linda,4
9333,mccartney,11
9334,frampton,1
9335,raisin,8
9336,portlandia,1
9337,bracelet,1
9338,babysitter,1
9339,belizian,1
9340,bedlam,2
9341,recession,4
9342,reader,2
9343,tadeusz,1
9344,kosciuszko,4
9345,tva,1
9346,authority,4
9347,beep,1
9348,jingle,1
9349,sizzle,1
9350,steak,3
9351,chewy,1
9352,blurb,2
9353,galley,1
9354,ghostwriter,2
9355,prix,2
9356,grimaldis,1
9357,riviera,3
9358,mgmt,2
9359,hgtv,2
9360,spiegelman,1
9361,powwow,2
9362,divvy,1
9363,skivvy,1
9364,glowworm,2
9365,vera,4
9366,wang,4
9367,cockney,3
9368,yiddish,2
9369,tagalog,2
9370,liszt,4
9371,wiliam,1
9372,sigmund,4
9373,eyed,6
9374,aguilera,4
9375,inertia,3
9376,torque,3
9377,polymer,1
9378,aberdeen,1
9379,limousine,2
9380,convene,1
9381,tour,13
9382,objective,2
9383,olfactory,2
9384,optimist,2
9385,oblivious,2
9386,léon,1
9387,soto,3
9388,watergate,5
9389,casino,3
9390,corinthian,4
9391,cornice,1
9392,balaam,1
9393,usc,3
9394,vmi,2
9395,institute,2
9396,nyu,1
9397,ginger,8
9398,aspirin,4
9399,eyelid,4
9400,ghostbusters,2
9401,wayans,1
9402,zombieland,1
9403,menagerie,5
9404,author,2
9405,ditty,2
9406,hymn,3
9407,lay,7
9408,shanty,1
9409,ambercrombie,1
9410,fitch,1
9411,diebold,1
9412,glaxosmithkline,1
9413,barbarossa,2
9414,autobahn,1
9415,furthermore,1
9416,carle,1
9417,stockade,1
9418,racketeering,1
9419,loot,1
9420,sing,4
9421,funniest,3
9422,westwood,1
9423,catfish,4
9424,brighton,2
9425,memoir,2
9426,speedway,2
9427,kia,4
9428,lexus,2
9429,lesotho,6
9430,niger,4
9431,fir,2
9432,den,5
9433,calder,4
9434,carmine,1
9435,abba,4
9436,backlog,1
9437,logarithm,2
9438,ideologue,1
9439,clog,1
9440,everlong,1
9441,ufo,1
9442,aileron,1
9443,ornithopter,1
9444,aluminum,5
9445,anterior,1
9446,cruciate,1
9447,ligament,1
9448,gefilte,2
9449,enron,3
9450,esperanto,5
9451,wolverine,3
9452,galilee,4
9453,benghazi,2
9454,ginza,2
9455,abolitionist,2
9456,procrastination,1
9457,denominator,3
9458,imperialism,1
9459,clampett,1
9460,barone,1
9461,cleaver,2
9462,backcombing,1
9463,na,4
9464,bullying,2
9465,cleese,1
9466,cuervo,1
9467,jalisco,1
9468,agave,3
9469,margarita,2
9470,hamilcar,1
9471,barca,1
9472,erik,5
9473,galapagos,2
9474,barnum,6
9475,tiffany,2
9476,zane,3
9477,colette,2
9478,hester,1
9479,prynne,1
9480,aeneid,4
9481,madonna,10
9482,allman,1
9483,clash,3
9484,curb,2
9485,frau,2
9486,snark,1
9487,wag,3
9488,stead,1
9489,pled,1
9490,wed,1
9491,interstate,1
9492,bombay,1
9493,zellweger,4
9494,chineese,1
9495,nostradamus,2
9496,calligrapher,1
9497,bogus,1
9498,bronchitis,1
9499,biceps,3
9500,benelux,1
9501,bennington,1
9502,eat,3
9503,half,6
9504,fritz,2
9505,baily,1
9506,bly,4
9507,conger,1
9508,eel,4
9509,moray,1
9510,barracuda,2
9511,elver,1
9512,box,10
9513,kaleidoscope,4
9514,zipper,3
9515,erastus,1
9516,upjohn,1
9517,sgt,3
9518,courageous,1
9519,office,13
9520,majordomo,1
9521,treader,1
9522,dolphin,9
9523,bandleader,1
9524,starboard,2
9525,polite,1
9526,margaritaville,2
9527,lynn,3
9528,tiananmen,4
9529,desmond,3
9530,demagogue,1
9531,scaffold,2
9532,saccharine,1
9533,saber,2
9534,beater,2
9535,spinach,3
9536,bagel,2
9537,inge,1
9538,clare,2
9539,boothe,1
9540,luce,1
9541,fulton,7
9542,fur,5
9543,ulnar,1
9544,sartorius,1
9545,lymph,3
9546,tikrit,1
9547,unabomber,2
9548,bulger,2
9549,balaclava,2
9550,toque,1
9551,biretta,1
9552,homburg,1
9553,trilby,1
9554,chevalier,1
9555,monsignor,1
9556,registrar,1
9557,nude,2
9558,helmet,3
9559,mckinnon,2
9560,cowbell,2
9561,reynolds,5
9562,hartman,1
9563,vladivostok,2
9564,wilhelm,6
9565,gregor,3
9566,grimm,8
9567,sorkin,4
9568,everybody,3
9569,battlestar,5
9570,galactica,5
9571,abrams,1
9572,dubuque,1
9573,elbe,1
9574,shannon,2
9575,waffle,4
9576,clifford,2
9577,lincecum,1
9578,might,2
9579,countrywide,1
9580,freddie,1
9581,coup,3
9582,saturnalia,1
9583,haughty,2
9584,hausfrau,1
9585,haunch,1
9586,postpone,1
9587,pretext,1
9588,demote,1
9589,understudy,1
9590,golem,3
9591,victor,12
9592,hugo,12
9593,ltd,1
9594,lamborghini,2
9595,cruiser,6
9596,hue,1
9597,oar,1
9598,coo,1
9599,mackenzie,4
9600,rialto,1
9601,supper,8
9602,oval,4
9603,lotus,4
9604,toblerone,2
9605,thigh,2
9606,zumba,3
9607,gym,3
9608,equinox,2
9609,puritan,2
9610,goethe,4
9611,kesha,1
9612,questlove,1
9613,monocle,1
9614,feather,5
9615,samovar,1
9616,tonsil,2
9617,ankara,3
9618,salieri,2
9619,urals,3
9620,ulster,1
9621,ulaanbaatar,1
9622,uppsala,1
9623,brontã,1
9624,humboldt,4
9625,bartleby,3
9626,scrivener,1
9627,grappler,1
9628,flight,8
9629,mandate,2
9630,super,9
9631,incumbent,2
9632,loud,3
9633,stark,3
9634,desolate,1
9635,crude,1
9636,cruel,2
9637,balk,2
9638,tennille,2
9639,pasteurization,1
9640,gainsborough,3
9641,jail,5
9642,rococo,4
9643,mab,1
9644,montague,1
9645,pup,2
9646,possum,4
9647,voltaire,9
9648,grigory,3
9649,dynamo,1
9650,hamster,1
9651,fuel,3
9652,injection,1
9653,spoiler,2
9654,harrah,1
9655,tahoe,3
9656,gilt,1
9657,hilt,1
9658,partisan,1
9659,artisan,1
9660,freed,1
9661,swede,2
9662,liquor,4
9663,teacher,3
9664,preacher,2
9665,crimson,4
9666,itinerant,1
9667,iterate,2
9668,itemize,1
9669,itasca,1
9670,ren,2
9671,stimpy,2
9672,geena,1
9673,sarandon,1
9674,frankie,2
9675,lois,1
9676,conduit,1
9677,consolation,1
9678,conifer,2
9679,confidant,1
9680,gap,8
9681,isotoners,1
9682,amos,3
9683,commerce,6
9684,summertime,1
9685,r,3
9686,jared,4
9687,stallone,1
9688,jill,2
9689,barack,5
9690,parody,1
9691,drape,1
9692,dear,2
9693,dopey,1
9694,yea,2
9695,tavern,4
9696,belvedere,2
9697,pedigree,2
9698,avuncular,1
9699,dowager,2
9700,countess,1
9701,mortician,1
9702,matron,1
9703,macaroon,1
9704,minivan,2
9705,hyman,1
9706,rickover,1
9707,hieronymus,1
9708,bosch,2
9709,statistic,4
9710,muppets,2
9711,conchords,2
9712,pickle,4
9713,trickle,1
9714,kristy,2
9715,mcnichol,1
9716,lakers,2
9717,equal,4
9718,penalty,3
9719,due,4
9720,process,3
9721,frankfurter,3
9722,horizon,3
9723,founding,1
9724,found,1
9725,capri,2
9726,capitalism,2
9727,kovic,1
9728,infidel,1
9729,edsel,3
9730,napoleon,12
9731,hitler,4
9732,simi,1
9733,person,4
9734,spruce,6
9735,pluck,1
9736,lap,2
9737,ceylon,2
9738,colombo,2
9739,goony,1
9740,molina,1
9741,goldilocks,3
9742,methuselah,2
9743,entrepreneur,2
9744,forbes,2
9745,kiplinger,1
9746,bazaar,3
9747,baa,4
9748,maalox,2
9749,orkneys,1
9750,tangerine,1
9751,armageddon,2
9752,rugby,5
9753,tuxedo,2
9754,leia,2
9755,fiona,2
9756,projector,1
9757,clan,6
9758,chick,4
9759,vamp,2
9760,veal,2
9761,vole,1
9762,vape,1
9763,veil,1
9764,abel,4
9765,seth,6
9766,capsaicin,1
9767,ethylene,2
9768,greenwich,6
9769,sanger,5
9770,beloved,3
9771,siena,2
9772,gross,2
9773,earnings,2
9774,multiplex,1
9775,tentpole,1
9776,melee,1
9777,conflict,3
9778,bout,1
9779,fisticuffs,1
9780,fourteen,2
9781,xviii,1
9782,absentee,2
9783,aurora,3
9784,borealis,1
9785,mcadams,2
9786,weisz,1
9787,genius,3
9788,crook,3
9789,friedman,3
9790,stubhub,2
9791,ensures,1
9792,grandpa,1
9793,amman,2
9794,herodotus,2
9795,blockbuster,3
9796,articulated,1
9797,unbridled,2
9798,umbrella,3
9799,unbowed,1
9800,golfing,1
9801,figure,8
9802,skating,5
9803,osiris,2
9804,bicuspid,1
9805,genome,3
9806,cheekbone,1
9807,pancreas,5
9808,boulder,3
9809,credible,1
9810,cadence,2
9811,curdle,1
9812,faye,1
9813,dunaway,1
9814,bogart,4
9815,royale,2
9816,vidal,3
9817,jumbo,3
9818,trigger,2
9819,memory,8
9820,mnemonic,2
9821,think,6
9822,nato,3
9823,scene,1
9824,timpanic,1
9825,membrane,4
9826,cerebral,2
9827,rate,6
9828,genetically,1
9829,modified,1
9830,xvii,1
9831,whisker,1
9832,acclimate,1
9833,chump,1
9834,acronym,1
9835,ombudsman,1
9836,palpable,1
9837,helter,3
9838,houdini,6
9839,priscilla,2
9840,alden,2
9841,crosshatching,1
9842,diptych,1
9843,mural,3
9844,patina,2
9845,trompe,1
9846,nabob,2
9847,carob,1
9848,nob,1
9849,throb,2
9850,mob,4
9851,smother,2
9852,intransitive,1
9853,biweekly,1
9854,winningest,1
9855,said,4
9856,cathedral,5
9857,hun,5
9858,pirelli,1
9859,pleat,1
9860,birkenstocks,2
9861,fanny,1
9862,mullet,5
9863,pooh,3
9864,santana,1
9865,podcasts,1
9866,vocal,1
9867,moldova,1
9868,harding,5
9869,daiquiri,2
9870,schnapps,2
9871,liqueur,2
9872,bloody,5
9873,sangria,1
9874,julep,2
9875,massenet,1
9876,piaf,3
9877,edouard,1
9878,manet,3
9879,fuse,1
9880,conjoined,1
9881,yoke,2
9882,consolidated,2
9883,amalgamate,1
9884,goldsmith,3
9885,plumb,1
9886,darryl,3
9887,strawberry,5
9888,tweet,1
9889,bhutan,9
9890,leukemia,4
9891,platelet,2
9892,daylight,6
9893,payday,1
9894,remains,1
9895,heyday,1
9896,someday,1
9897,mirren,4
9898,goalpost,2
9899,gopher,3
9900,goad,2
9901,stonewalling,1
9902,dolphinarium,1
9903,acquaintance,2
9904,upholstering,1
9905,engraving,1
9906,noteworthy,1
9907,baskerville,1
9908,courier,3
9909,auckland,4
9910,dreiser,3
9911,goldwyn,1
9912,guglielmo,2
9913,marconi,7
9914,mercedes,3
9915,nissan,3
9916,geode,2
9917,funky,1
9918,move,2
9919,jagger,5
9920,sniper,2
9921,seafloor,1
9922,spreading,1
9923,core,5
9924,argon,3
9925,lithosphere,1
9926,piñata,1
9927,despicable,2
9928,zootopia,1
9929,spock,6
9930,rainout,1
9931,rudolph,8
9932,electoral,5
9933,albedo,1
9934,köchel,1
9935,erogenous,1
9936,temperate,2
9937,yalta,2
9938,psychoanalysis,1
9939,hesse,3
9940,charmed,3
9941,pygmy,2
9942,synonym,2
9943,polygamy,1
9944,micah,1
9945,manicure,1
9946,clement,3
9947,farce,2
9948,masque,2
9949,masquerade,1
9950,happily,1
9951,prawn,1
9952,perfume,2
9953,pizzeria,1
9954,pedometer,1
9955,laguardia,3
9956,cipher,1
9957,wunderkind,1
9958,avast,1
9959,revenue,1
9960,mixed,3
9961,interfaith,1
9962,germ,2
9963,albacore,4
9964,mezzaluna,1
9965,scoville,1
9966,badlands,2
9967,vanessa,1
9968,giorgio,2
9969,moroder,1
9970,beautyrest,1
9971,chapel,4
9972,improvised,1
9973,explosive,2
9974,range,6
9975,federal,13
9976,deposit,5
9977,insurance,4
9978,bradbury,2
9979,gaiman,4
9980,bothnia,2
9981,politician,1
9982,geology,2
9983,aeronautics,1
9984,campanella,1
9985,carlton,1
9986,fisk,1
9987,josh,3
9988,mummy,4
9989,wiesenthal,2
9990,rearing,1
9991,switchboard,1
9992,rotary,1
9993,telephone,5
9994,mamma,2
9995,clavier,1
9996,cliburn,2
9997,tuck,3
9998,swashbuckling,1
9999,canuck,1
10000,theremin,1
10001,jacuzzi,1
10002,diesel,4
10003,paparazzo,3
10004,creeper,1
10005,brine,2
10006,camus,4
10007,syfy,2
10008,rapture,3
10009,nun,2
10010,patterson,3
10011,huh,1
10012,kissing,4
10013,trading,4
10014,almighty,4
10015,rimbaud,1
10016,quatrain,2
10017,rowing,1
10018,childbirth,2
10019,cultural,2
10020,anthropology,1
10021,counterfeit,1
10022,dillinger,3
10023,fingerprint,4
10024,snifter,1
10025,sippy,1
10026,saskatchewan,6
10027,crash,5
10028,entrée,1
10029,trulia,1
10030,mental,1
10031,floss,2
10032,okcupid,1
10033,piña,2
10034,raindrop,2
10035,keep,7
10036,margrave,1
10037,knave,3
10038,autoclave,1
10039,stave,2
10040,engrave,1
10041,dandridge,2
10042,aston,1
10043,bonanza,3
10044,styron,3
10045,mohandas,2
10046,onomatopoeia,2
10047,luau,3
10048,lieu,1
10049,spacious,2
10050,queue,3
10051,charitable,1
10052,trust,3
10053,tear,7
10054,chamomile,2
10055,chrissy,2
10056,teigen,2
10057,vertigo,4
10058,colitis,1
10059,detached,2
10060,slab,2
10061,burnt,2
10062,rub,3
10063,gainer,1
10064,goblin,4
10065,garish,1
10066,gurney,1
10067,gyrate,1
10068,giuliani,4
10069,iamb,1
10070,hermit,6
10071,leopold,3
10072,kaiser,5
10073,regent,2
10074,better,5
10075,corden,1
10076,longoria,1
10077,jamba,1
10078,backlighting,1
10079,backbencher,1
10080,frontrunner,1
10081,litany,3
10082,beetlejuice,1
10083,hazel,2
10084,beatitude,3
10085,ninepin,1
10086,puppet,3
10087,lefty,1
10088,konstantin,1
10089,stanislavsky,1
10090,bacardi,3
10091,playstation,1
10092,yorktown,5
10093,dormouse,1
10094,porcupine,7
10095,chipmunk,2
10096,prairie,8
10097,dfw,1
10098,intolerable,1
10099,abominable,2
10100,opportunity,4
10101,velociraptor,2
10102,uganda,5
10103,fifty,7
10104,moll,4
10105,disneyland,2
10106,munchkins,1
10107,freezing,1
10108,boiling,4
10109,planck,4
10110,rabbi,6
10111,dervish,1
10112,panchen,1
10113,hinduism,7
10114,karloff,1
10115,baruchel,1
10116,cabeza,1
10117,trapeze,2
10118,zambezi,3
10119,measure,6
10120,ronstadt,1
10121,outfitter,1
10122,sallah,1
10123,saladin,4
10124,cool,9
10125,vida,2
10126,loca,1
10127,dee,2
10128,shofar,2
10129,trumpet,5
10130,hatter,3
10131,ludwig,6
10132,rasputin,6
10133,diner,2
10134,pointing,2
10135,ballpoint,1
10136,checkpoint,2
10137,janice,1
10138,brewer,6
10139,liberace,4
10140,libertarian,3
10141,libretto,1
10142,libya,9
10143,hummus,2
10144,ricotta,1
10145,saffron,3
10146,wok,2
10147,conservatory,2
10148,estimate,1
10149,audience,1
10150,conservation,3
10151,martial,3
10152,bentsen,1
10153,lehrer,3
10154,ides,2
10155,chewing,2
10156,bullitt,2
10157,illegal,1
10158,cod,7
10159,girardeau,1
10160,pluto,5
10161,dilate,1
10162,incredible,7
10163,farrakhan,2
10164,nicolas,7
10165,cage,10
10166,wombat,2
10167,newsies,2
10168,testament,3
10169,helmand,1
10170,lesbos,2
10171,gulfstream,2
10172,powerball,1
10173,cam,1
10174,superman,5
10175,steelers,3
10176,maguire,3
10177,cast,4
10178,henrietta,1
10179,lack,1
10180,pericles,3
10181,cervical,1
10182,powell,6
10183,vote,5
10184,gadabout,1
10185,gadget,1
10186,brigadoon,2
10187,brigadier,1
10188,hoffmann,2
10189,sailor,2
10190,fenway,4
10191,kraut,1
10192,libel,1
10193,billionaire,3
10194,jive,3
10195,tempest,11
10196,petruchio,1
10197,pisa,7
10198,merely,1
10199,struck,2
10200,leonidas,1
10201,bray,1
10202,bremen,2
10203,niels,4
10204,bohr,4
10205,mollusca,1
10206,immoral,1
10207,immortal,1
10208,semolina,1
10209,bluster,1
10210,barbiturate,1
10211,filet,3
10212,fillet,1
10213,ukulele,4
10214,harp,5
10215,sitar,4
10216,broke,4
10217,umami,2
10218,undergrad,1
10219,unfinished,2
10220,borneo,2
10221,apocalypse,3
10222,dhaka,2
10223,remington,6
10224,humerus,2
10225,milne,2
10226,hinton,1
10227,styx,3
10228,valkyrie,4
10229,knuckleball,1
10230,knickers,1
10231,knead,1
10232,knack,2
10233,clemons,2
10234,wynton,2
10235,elsa,2
10236,cowardly,2
10237,androcles,1
10238,dilma,2
10239,rousseff,2
10240,wobble,1
10241,alchemist,4
10242,jonestown,1
10243,quoth,1
10244,natalie,7
10245,archive,2
10246,analytical,1
10247,introvert,1
10248,extrovert,1
10249,xenon,3
10250,xylophone,4
10251,xenophobia,1
10252,cabaret,5
10253,matilda,1
10254,cisalpine,1
10255,gaul,3
10256,partridge,2
10257,sandpiper,2
10258,slinky,1
10259,raggedy,2
10260,matchbox,3
10261,sonora,1
10262,spacey,4
10263,sconce,2
10264,cottontail,1
10265,admonish,2
10266,responsive,2
10267,jaime,1
10268,escalante,1
10269,autism,3
10270,macau,3
10271,kremlin,3
10272,snapchat,3
10273,lyft,2
10274,google,4
10275,geraldine,2
10276,ferraro,2
10277,paleontologist,1
10278,singer,13
10279,amicus,1
10280,lobbying,1
10281,property,4
10282,compleat,1
10283,angler,2
10284,tutor,1
10285,instructor,1
10286,pedagogue,1
10287,edify,1
10288,professorial,1
10289,kalahari,8
10290,region,1
10291,macmillan,2
10292,azkaban,1
10293,papillon,2
10294,lie,8
10295,armchair,1
10296,anachronism,2
10297,appreciation,1
10298,danse,1
10299,macabre,2
10300,mechanism,1
10301,diacritical,2
10302,dura,1
10303,base,8
10304,einsteinium,2
10305,fermium,2
10306,radon,1
10307,plutonium,5
10308,melon,1
10309,squash,5
10310,gucci,3
10311,timberland,1
10312,funk,2
10313,single,3
10314,stay,3
10315,achy,1
10316,breaky,1
10317,chipotle,1
10318,inflation,6
10319,khrushchev,7
10320,covet,2
10321,graven,1
10322,thy,2
10323,vain,2
10324,planetarium,3
10325,cooperstown,2
10326,hippopotamus,3
10327,ungulate,2
10328,burgess,3
10329,ironweed,1
10330,tricorder,1
10331,normal,3
10332,belarus,7
10333,geography,1
10334,jackman,4
10335,hardcore,1
10336,scorecard,1
10337,manticore,1
10338,christine,4
10339,hickey,1
10340,wilfred,1
10341,coenzyme,1
10342,acai,1
10343,clot,2
10344,geat,1
10345,cleat,1
10346,bleat,1
10347,entreat,1
10348,bitten,1
10349,shy,1
10350,belmont,2
10351,wie,2
10352,dont,1
10353,fillmore,4
10354,hornswoggle,1
10355,pronghorn,2
10356,kennebunkport,1
10357,mostaccioli,1
10358,linguine,2
10359,spaghetti,2
10360,sharecropping,1
10361,tasman,3
10362,botany,5
10363,sigh,2
10364,mach,1
10365,garros,1
10366,mig,1
10367,ascot,1
10368,bolo,1
10369,ambrose,5
10370,burnside,3
10371,foothold,1
10372,topknot,1
10373,sooth,1
10374,rood,1
10375,meghan,1
10376,trainor,2
10377,macklemore,3
10378,equidistant,1
10379,batting,4
10380,intermediate,1
10381,gm,3
10382,outbreak,1
10383,baht,1
10384,siam,2
10385,metacarpal,1
10386,centerpiece,1
10387,sheetrock,1
10388,domestication,1
10389,latitude,3
10390,behemoth,2
10391,cribbage,2
10392,caduceus,1
10393,hobo,2
10394,munchkin,2
10395,manx,2
10396,belmopan,3
10397,hal,2
10398,chimney,1
10399,sweep,2
10400,serial,5
10401,rosemary,1
10402,lavender,3
10403,pansy,1
10404,diffusion,1
10405,uncertainty,1
10406,principle,1
10407,stonewall,4
10408,hull,5
10409,masonic,1
10410,cloister,2
10411,clergy,1
10412,chalice,2
10413,canon,4
10414,algonquin,2
10415,beget,1
10416,enlightenment,1
10417,rhododendron,2
10418,thorpe,4
10419,gustafsson,1
10420,dovetail,1
10421,pigeonhole,2
10422,lark,2
10423,bocce,1
10424,blackjack,4
10425,penelope,2
10426,legolas,1
10427,glucose,2
10428,ph,4
10429,leto,3
10430,doom,3
10431,lex,2
10432,luthor,2
10433,tracy,5
10434,île,1
10435,cité,1
10436,chichen,2
10437,itza,3
10438,dashiell,3
10439,hammett,3
10440,halberstam,2
10441,dag,1
10442,hammarskjöld,1
10443,daryl,2
10444,tremain,1
10445,adano,1
10446,fountainhead,5
10447,babalú,1
10448,sings,2
10449,vanna,1
10450,speaks,1
10451,caged,1
10452,gwynn,1
10453,ortiz,2
10454,mimicry,2
10455,exoskeleton,2
10456,antenna,5
10457,baker,8
10458,breadmaker,1
10459,essential,1
10460,grafting,1
10461,impatiens,1
10462,babylonian,1
10463,canaanite,1
10464,ozarks,5
10465,worthy,2
10466,wormwood,1
10467,workshop,1
10468,wordplay,1
10469,worsted,1
10470,pauli,1
10471,heineken,2
10472,individual,1
10473,medley,2
10474,internal,1
10475,imelda,1
10476,marcos,3
10477,memoriam,1
10478,caliph,2
10479,belly,4
10480,ripple,1
10481,gon,3
10482,sweetness,1
10483,sour,1
10484,sweetheart,2
10485,qatar,6
10486,faa,1
10487,aviation,1
10488,connection,4
10489,knocked,1
10490,layaway,1
10491,fee,3
10492,clever,1
10493,according,2
10494,sundance,9
10495,etta,1
10496,garrett,4
10497,nap,3
10498,rent,4
10499,ban,1
10500,portnoy,1
10501,merlin,4
10502,chelsea,4
10503,jenna,1
10504,tad,1
10505,schuster,1
10506,siskel,3
10507,ebert,4
10508,wanderlust,1
10509,fest,1
10510,colorblindness,1
10511,immortality,1
10512,grizzly,3
10513,hardtack,1
10514,extremity,2
10515,xanax,3
10516,exacta,1
10517,amplifier,1
10518,drum,11
10519,clapton,3
10520,montenegro,3
10521,pogo,2
10522,popemobile,1
10523,wheaties,1
10524,raffle,2
10525,ya,1
10526,quasimodo,2
10527,rigoletto,2
10528,hump,3
10529,whipped,2
10530,moo,3
10531,shu,1
10532,pork,4
10533,dooley,2
10534,benito,2
10535,goodson,2
10536,guthrie,4
10537,linebacker,1
10538,gutenberg,4
10539,microloans,1
10540,yeti,3
10541,yak,5
10542,darjeeling,2
10543,peristalsis,2
10544,familiarity,1
10545,afterglow,2
10546,sears,6
10547,rabat,2
10548,kabul,5
10549,applecart,1
10550,nabisco,1
10551,aspartame,1
10552,zippo,1
10553,boyardee,1
10554,vicks,1
10555,hootie,1
10556,brut,1
10557,tetri,2
10558,vanishes,1
10559,daikon,1
10560,dowse,1
10561,diluvian,1
10562,agricultural,2
10563,mechanical,2
10564,richards,6
10565,algae,3
10566,mace,2
10567,montezuma,4
10568,abomination,1
10569,fool,4
10570,dingbat,1
10571,freak,2
10572,geek,2
10573,tootie,1
10574,mcsteamy,1
10575,mcdreamy,1
10576,height,6
10577,bust,1
10578,brace,1
10579,boitano,1
10580,corpse,4
10581,epaulette,1
10582,lederhosen,2
10583,denton,1
10584,wilma,1
10585,jenner,6
10586,kasell,1
10587,crawfish,3
10588,primavera,2
10589,gollum,1
10590,yeller,2
10591,javert,1
10592,humbert,2
10593,nil,1
10594,check,6
10595,squat,2
10596,nada,1
10597,null,2
10598,barbary,2
10599,hook,7
10600,imhotep,1
10601,imbroglio,1
10602,imbibe,1
10603,background,1
10604,appian,2
10605,motor,7
10606,gillette,5
10607,automatic,2
10608,mcginniss,1
10609,noise,3
10610,kfc,3
10611,redhot,1
